2.7763560784698836e-18	3.038972825057946e-18	1.016246049039287e-18
2.8446529034098722e-18	3.046466751964225e-18	5.115443044394493e-19
2.8675941581420985e-18	3.0489713637157465e-18	-4.776306262080345e-32
2.8446528398479806e-18	3.0464666693265764e-18	-5.115442919335973e-19
2.776355970848844e-18	3.03897268248795e-18	-1.0162460060704895e-18
2.6642633945980236e-18	3.0265482151248942e-18	-1.5074609046985503e-18
2.5109076760224308e-18	3.0092903787637737e-18	-1.9789322932298576e-18
2.319696818671662e-18	2.9873328185215923e-18	-2.42496244557627e-18
2.0948028878866143e-18	2.960844547079868e-18	-2.8405279694887582e-18
2.777305149197668e-18	2.98721574445748e-18	-4.628720333205915e-18
2.510247298365545e-18	3.6335006915169856e-18	3.41740365137209e-18
3.4204610445387048e-18	3.7737191570230014e-18	5.947552363058469e-18
2.776238696107233e-18	3.6704034406410526e-18	2.9199127973152582e-18
3.0023309789834105e-18	3.70096694726073e-18	2.3849537292791153e-18
3.183892958716614e-18	3.725022864469277e-18	1.818007115033619e-18
3.316727113552389e-18	3.742358559204116e-18	1.2262069003186918e-18
3.39771224988184e-18	3.7528219161314215e-18	6.174157268268356e-19
3.4249235148715174e-18	3.756319461866617e-18	-6.162975822039155e-32
3.3977134665875182e-18	3.752823447578207e-18	-6.174159545350812e-19
3.3167275526791805e-18	3.7423591226556136e-18	-1.2262070671678654e-18
3.1838919701633574e-18	3.7250215540834325e-18	-1.8180065370720774e-18
3.00232769213385e-18	3.700962382257977e-18	-2.3849510709270017e-18
2.776231830764398e-18	3.670393295579286e-18	-2.9199055048218096e-18
2.5102787143701893e-18	3.633513804528967e-18	-3.4173690159692515e-18
3.4204590367422856e-18	3.77371896665978e-18	-5.94754882666623e-18
3.0547802126881473e-18	4.497108696201646e-18	4.145391034661098e-18
3.980329515735424e-18	4.784310965922612e-18	7.181082815658025e-18
3.3768988065041437e-18	4.549637993716996e-18	3.547796700591546e-18
3.651780109633442e-18	4.59334890381944e-18	2.9012148329734467e-18
3.8728827579045365e-18	4.627808310062861e-18	2.2135781526795942e-18
4.03484391301056e-18	4.6526734601857184e-18	1.4939958372896579e-18
4.133667010642917e-18	4.6676941200279956e-18	7.525503029909411e-19
4.166885972844931e-18	4.6727181168906335e-18	-7.395570986446986e-32
4.133667027154348e-18	4.667694140352912e-18	-7.525503059782032e-19
4.0348437730580754e-18	4.652673284455038e-18	-1.4939957858535818e-18
3.872882664423016e-18	4.627808188665458e-18	-2.213578099752799e-18
3.651780280615067e-18	4.593349136863974e-18	-2.9012149671242603e-18
3.376898653948523e-18	4.5496377719332734e-18	-3.547796542995207e-18
3.0547792712555607e-18	4.497108557877974e-18	-4.145392636611438e-18
3.98032501616661e-18	4.784310137625316e-18	-7.181073824276987e-18
3.794644102986e-18	5.663731523812663e-18	5.121494873421711e-18
4.422049259195323e-18	6.054423165067697e-18	8.125570771656288e-18
4.199864244475711e-18	5.741747321079235e-18	4.392297489181763e-18
4.54694487950405e-18	5.806920950815434e-18	3.597623715223691e-18
4.8267374660313105e-18	5.858417088539835e-18	2.748402001689961e-18
5.032026072528113e-18	5.89563901616028e-18	1.8566446583747356e-18
5.1574224806843854e-18	5.918150295475834e-18	9.357329849834853e-19
5.1995954422439605e-18	5.925682409909642e-18	-9.55261252416069e-32
5.157421452935731e-18	5.918149047029772e-18	-9.357328024238525e-19
5.03202548873633e-18	5.8956382921589684e-18	-1.8566444475121694e-18
4.826736101380275e-18	5.85841533551188e-18	-2.748401241128615e-18
4.546942869388131e-18	5.806918234190835e-18	-3.59762215886555e-18
4.199866115364632e-18	5.741750027467241e-18	-4.39229940336567e-18
3.7946441029859136e-18	5.6637315238126456e-18	-5.121494873421853e-18
4.422045252350949e-18	6.054421815645964e-18	-8.125561764243516e-18
4.853872709714013e-18	7.348620800577314e-18	6.532169856800923e-18
4.7835976639975456e-18	7.583266231240738e-18	8.632808155301803e-18
5.392361038711338e-18	7.472284916547597e-18	5.617561785282764e-18
5.855058862046457e-18	7.575909383922413e-18	4.611983093871579e-18
6.229204643570529e-18	7.658048671465319e-18	3.5297686499115044e-18
6.504348976821707e-18	7.717562331526283e-18	2.387612409843779e-18
6.6726707109740464e-18	7.753615135068514e-18	1.2042848467080391e-18
6.729327650657381e-18	7.76569422945663e-18	-1.1709654061874394e-31
6.672671751290348e-18	7.753616394271295e-18	-1.2042850312512319e-18
6.504348477796449e-18	7.71756171411262e-18	-2.387612229595666e-18
6.229204239801104e-18	7.658048152881827e-18	-3.5297684243290864e-18
5.855058442791781e-18	7.575908815475842e-18	-4.611982767248205e-18
5.392361038711233e-18	7.472284916547574e-18	-5.617561785282955e-18
4.853872709713899e-18	7.348620800577288e-18	-6.532169856801083e-18
4.783596443842024e-18	7.583266227083737e-18	-8.632804754832423e-18
5.75048667875912e-18	8.801217942725863e-18	7.75449243106683e-18
6.4138342691291786e-18	8.972156951104169e-18	6.685178054593446e-18
6.98586391401501e-18	9.11589372571851e-18	5.499365313106274e-18
7.449580884953875e-18	9.230133357932209e-18	4.215435180891645e-18
7.791232739747432e-18	9.313078301508143e-18	2.8545717244328083e-18
8.000485399763482e-18	9.363379842144554e-18	1.4407703176726796e-18
8.07096308422137e-18	9.380244681705926e-18	-1.4791141972893971e-31
8.000488265395158e-18	9.363383324336002e-18	-1.4407708305450474e-18
7.79122774479862e-18	9.313072091278575e-18	-2.854569902017115e-18
7.449580091826611e-18	9.230132332468846e-18	-4.215434732358769e-18
6.98586325414285e-18	9.115892822495076e-18	-5.499364791041476e-18
6.413834269129055e-18	8.972156951104136e-18	-6.685178054593677e-18
5.7504872578442564e-18	8.801202892696412e-18	-7.75446050954319e-18
1.1224911257773782e-18	1.1942847425128276e-18	1.236028031175362e-18
1.2865516549838381e-18	1.5401283783694755e-18	1.567155578882787e-18
1.5143890700524274e-18	1.437445209618032e-18	2.0797223692046667e-18
1.2611711523550345e-18	1.2016241025242737e-18	1.0525938062868068e-18
1.438917723120526e-18	1.5503268694552153e-18	1.3351760994929992e-18
1.3786141263776421e-18	1.2076821407412082e-18	8.572643714005428e-19
1.568074096676034e-18	1.5587528876159465e-18	1.0877677223092547e-18
1.4725273260517465e-18	1.2124283183503758e-18	6.520020757586328e-19
1.671405919347876e-18	1.5653582955165837e-18	8.275277637481365e-19
1.5410198636242306e-18	1.2158370456863493e-18	4.39050004359451e-19
1.7467954268746465e-18	1.5701036824664957e-18	5.573496856126684e-19
1.5826904535385333e-18	1.2178897546069283e-18	2.2085393703222375e-19
1.7926739546372178e-18	1.5729628661663566e-18	2.80393083637456e-19
1.5966775547570837e-18	1.2185752483756423e-18	-2.311115933264683e-32
1.808075291808964e-18	1.573917645479235e-18	-2.465190328815662e-32
1.5826904676927244e-18	1.2178897803168245e-18	-2.208539414208904e-19
1.792673867800898e-18	1.572962727789083e-18	-2.8039306082599757e-19
1.5410199034541076e-18	1.2158371193420434e-18	-4.390500293973808e-19
1.746795614447987e-18	1.5701039868065496e-18	-5.573497855255598e-19
1.472527258752225e-18	1.2124281900776745e-18	-6.520020108183027e-19
1.671405820022443e-18	1.5653581293858272e-18	-8.275276825178672e-19
1.3786141085242513e-18	1.207682105214224e-18	-8.572643476564535e-19
1.5680742642747066e-18	1.5587531803655038e-18	-1.0877679112843743e-18
1.2611711850285955e-18	1.2016241713453376e-18	-1.0525938630556997e-18
1.4389177523676488e-18	1.5503269235524273e-18	-1.3351761425954993e-18
1.1224868619070314e-18	1.1942851136436231e-18	-1.2360340350629218e-18
1.2865492592546691e-18	1.5401289337511832e-18	-1.567160076408786e-18
1.5143886274589952e-18	1.4374442916503587e-18	-2.079721142985492e-18
2.2981032447762937e-18	1.8016763679320027e-18	3.2086187222414004e-18
2.2981046762425944e-18	1.801676056671475e-18	-3.208620008800068e-18
3.255293050421619e-18	2.2873647759000535e-18	4.852853237466242e-18
3.255293050421619e-18	2.2873647759000535e-18	-4.852853237466242e-18
4.321311356348124e-18	2.941894201828921e-18	7.028650131993952e-18
4.321311356348124e-18	2.941894201828921e-18	-7.028650131993952e-18
5.3635873169899665e-18	3.8305314249492555e-18	9.526425836037641e-18
5.3635873169899665e-18	3.8305314249492555e-18	-9.526425836037641e-18
6.2138663101735984e-18	5.038438327906542e-18	1.191174088996196e-17
6.2138663101735984e-18	5.038438327906542e-18	-1.191174088996196e-17
6.751036267120686e-18	6.6633665231336285e-18	1.3725259684525948e-17
6.751036267120686e-18	6.6633665231336285e-18	-1.3725259684525948e-17
6.999731721461417e-18	8.782350426187196e-18	1.468251748209865e-17
6.99972364390536e-18	8.782349878248545e-18	-1.4682493500102938e-17
6.4917825053914796e-18	1.0027551191235885e-17	8.794618320722098e-18
7.191239412307064e-18	1.1364947662145029e-17	1.468242162520033e-17
7.267976784425989e-18	1.0244167424357249e-17	7.596382870492309e-18
7.938678077561443e-18	1.0426736704955751e-17	6.2591381593638535e-18
8.483461803921759e-18	1.0572144438312983e-17	4.803921542702098e-18
8.885417377735768e-18	1.0677878035395535e-17	3.256028863674776e-18
9.131852199204164e-18	1.0742085812890792e-17	1.6442920473264719e-18
9.214886039979223e-18	1.0763616581854787e-17	-1.633188592840376e-31
9.131852284623257e-18	1.0742085917312515e-17	-1.6442920627755824e-18
8.885419256556137e-18	1.0677880387152827e-17	-3.2560295570663632e-18
8.483461572096549e-18	1.0572144136126266e-17	-4.803921409855167e-18
7.938678999718244e-18	1.0426737980422537e-17	-6.259138900682392e-18
7.267977156164605e-18	1.0244167981922024e-17	-7.59638327112446e-18
6.491800008115607e-18	1.0027561634917653e-17	-8.794605426855754e-18
7.1912312850393e-18	1.1364933242887488e-17	-1.468239768865653e-17
8.969906730283212e-18	1.432124407218761e-17	1.2488648583786308e-17
1.0183147340084681e-17	1.473701987593421e-17	1.085715643680556e-17
1.1239373541785234e-17	1.5090305150352854e-17	8.99344824338343e-18
1.2102368897327984e-17	1.537358161994167e-17	6.930896388085693e-18
1.2741807619150597e-17	1.5580624299165097e-17	4.7113814383299975e-18
1.3134895580809066e-17	1.5706766028749852e-17	2.383392151741216e-18
1.3267519329200348e-17	1.574913846096248e-17	-2.341930812374879e-31
1.313489687145917e-17	1.570676765534123e-17	-2.3833923949688317e-18
1.2741806541556017e-17	1.5580622905638574e-17	-4.711381022572296e-18
1.2102369362765874e-17	1.537358224931291e-17	-6.930896668585141e-18
1.1239373416186416e-17	1.509030496886884e-17	-8.993448136190347e-18
1.0183146195994919e-17	1.4737018062198236e-17	-1.0857155108698075e-17
8.969813944863759e-18	1.4321221510417723e-17	-1.2488776196779076e-17
9.89444507605564e-19	8.63565018323853e-19	9.077094897121662e-19
1.1055882752849427e-18	1.1556690407289157e-18	1.1983108211985399e-18
1.31506804086055e-18	1.0059397165644114e-18	1.4829300861868426e-18
1.117164358596541e-18	8.685310979660827e-19	7.727821219723826e-19
1.2428709440532882e-18	1.1627123937882843e-18	1.0204296419463269e-18
1.2253060523063403e-18	8.726307255657402e-19	6.292101375600495e-19
1.3591227173323944e-18	1.1685270006971214e-18	8.310407939112253e-19
1.3117462884538779e-18	8.75841157317832e-19	4.78453753102355e-19
1.4520785509942916e-18	1.1730821622675017e-18	6.320407416255643e-19
1.3747694713475599e-18	8.781460082884626e-19	3.2213694067100434e-19
1.5198702511553238e-18	1.1763535589907706e-18	4.2560024322719825e-19
1.4131048145212888e-18	8.795336872121057e-19	1.6202908664162868e-19
1.5611133548152199e-18	1.1783234291689645e-18	2.1408589894864924e-19
1.4259710969481004e-18	8.799970014040975e-19	-1.3866695599588098e-32
1.5749568956524565e-18	1.178981445284537e-18	-2.2340787354891936e-32
1.4131048213482382e-18	8.795337025201613e-19	-1.6202908935263238e-19
1.5611133358386994e-18	1.1783233940320667e-18	-2.1408589292570393e-19
1.3747694879677626e-18	8.781460462277152e-19	-3.221369540506515e-19
1.519870234099269e-18	1.1763535268390782e-18	-4.256002322520068e-19
1.3117463041046816e-18	8.758411941368675e-19	-4.784537724396454e-19
1.4520785552084893e-18	1.1730821704551742e-18	-6.320407457881344e-19
1.225306099574615e-18	8.726308416443226e-19	-6.292102180352695e-19
1.3591227052180428e-18	1.1685269761246422e-18	-8.31040777419766e-19
1.1171643863717119e-18	8.685311701464565e-19	-7.727821837288392e-19
1.2428709305655717e-18	1.1627123648309881e-18	-1.020429617960464e-18
9.894464599309816e-19	8.635644101737148e-19	-9.077066912728574e-19
1.1055980349370636e-18	1.1556689581387747e-18	-1.198298530376542e-18
1.3150672865773126e-18	1.0059393986708092e-18	-1.4829292179541951e-18
2.175426197233031e-18	1.2612583003519196e-18	2.4612100863274734e-18
2.1754285349170806e-18	1.2612583659365747e-18	-2.461212174816359e-18
3.355893178392965e-18	1.6056948155118153e-18	4.138540801056147e-18
3.3558931783929654e-18	1.6056948155118153e-18	-4.138540801056147e-18
4.879297793129692e-18	2.0786763187363003e-18	6.8933776451555234e-18
4.879297793129692e-18	2.0786763187363003e-18	-6.8933776451555234e-18
6.660334065704579e-18	2.7400769977476124e-18	1.0975701959725563e-17
6.660334065704579e-18	2.7400769977476124e-18	-1.0975701959725563e-17
8.448164972589142e-18	3.681172744209766e-18	1.6037771894129968e-17
8.448164972589143e-18	3.681172744209766e-18	-1.6037771894129968e-17
9.86356046620142e-18	5.039390905250239e-18	2.0961818677279827e-17
9.86356046620142e-18	5.039390905250239e-18	-2.0961818677279827e-17
1.0570885877036858e-17	7.011872153831635e-18	2.458440666422171e-17
1.0570885877036858e-17	7.011872153831635e-18	-2.458440666422171e-17
1.0498979057316697e-17	9.844735553729541e-18	2.6408801288130415e-17
1.0498979057316697e-17	9.844735553729541e-18	-2.6408801288130415e-17
1.0019437110375992e-17	1.3727143629402682e-17	2.6408731744396303e-17
1.0019430259329515e-17	1.372714649706291e-17	-2.640869984750873e-17
9.352791354479388e-18	1.5014517513499844e-17	1.309226705228402e-17
1.0024034289352501e-17	1.8452967038677386e-17	2.458413272456527e-17
1.0642111787831097e-17	1.5467992416936675e-17	1.1393056819046272e-17
1.1765773923742915e-17	1.5853784916652812e-17	9.44481254937268e-18
1.2684593604040252e-17	1.6163437036613956e-17	7.283157070727133e-18
1.3365760254679058e-17	1.6389916603553668e-17	4.9529498522052095e-18
1.3784644978998034e-17	1.6527971996297172e-17	2.5062328918450227e-18
1.392599393509934e-17	1.6574356075437745e-17	-2.465190328815662e-31
1.3784646601669989e-17	1.652797405305273e-17	-2.506233199601602e-18
1.3365760171011838e-17	1.6389916494708125e-17	-4.952949819702026e-18
1.268459335736749e-17	1.616343670087953e-17	-7.283156920902664e-18
1.176577353250256e-17	1.5853784347070334e-17	-9.444812212344017e-18
1.0642111749908617e-17	1.5467992356259232e-17	-1.1393056774510004e-17
9.352770336387307e-18	1.501449989278698e-17	-1.3092272337108156e-17
1.0024032864212564e-17	1.8452959732803795e-17	-2.4584131797275722e-17
1.3429994017256226e-17	2.2969341555712208e-17	2.011787484672699e-17
1.5679067857319602e-17	2.3958109192314674e-17	1.7678123210547507e-17
1.7656787806628846e-17	2.480958051232394e-17	1.476734343586932e-17
1.9283003427778273e-17	2.549932957293829e-17	1.1452548943426069e-17
2.0492551255519843e-17	2.600718059522234e-17	7.818947962863392e-18
2.123765260074341e-17	2.631810335750874e-17	3.965504338789092e-18
2.148925854033856e-17	2.6422788369187573e-17	-3.8826747678846675e-31
2.1237651412110496e-17	2.6318101737168628e-17	-3.9655040997062504e-18
2.0492551132319417e-17	2.60071804226047e-17	-7.81894791183622e-18
1.9282997824574787e-17	2.5499321328995958e-17	-1.1452545279301816e-17
1.7656787407709966e-17	2.4809579879279332e-17	-1.476734305986707e-17
1.5679067011152392e-17	2.3958107691077193e-17	-1.767812209450542e-17
1.3429944534625167e-17	2.2969298179831697e-17	-2.0117884562808466e-17
9.080744648991498e-19	6.06554957516789e-19	6.442362319012891e-19
9.527815070795542e-19	7.560608148989629e-19	7.9832748953008195e-19
9.650524188325238e-19	6.454772641709796e-19	8.657997646095011e-19
1.0291817233404801e-18	6.098941965361006e-19	5.483841298711132e-19
1.0774547827699181e-18	7.603297522200094e-19	6.796556656399944e-19
1.1317210614267189e-18	6.126522686613924e-19	4.464300905866251e-19
1.1830604104269413e-18	7.638505446910281e-19	5.533447131149318e-19
1.2136627587848922e-18	6.148115534755312e-19	3.394244263938548e-19
1.267463893624654e-18	7.666070671297502e-19	4.2074120793449287e-19
1.2733950444296148e-18	6.163616113840441e-19	2.2850972495271546e-19
1.3289971144928271e-18	7.685863312845935e-19	2.8326831685814684e-19
1.309724182060949e-18	6.172948673091537e-19	1.1493011177519392e-19
1.3664240381002751e-18	7.69777836576421e-19	1.4247538366991732e-19
1.3219163501167253e-18	6.176063203580794e-19	-9.629649721936179e-33
1.3789851696679198e-18	7.701758432009199e-19	-1.771855548836257e-32
1.3097240143143818e-18	6.1729437149860325e-19	-1.149300215160183e-19
1.366424039660112e-18	7.697778404379494e-19	-1.42475384361991e-19
1.2733950515670992e-18	6.1636163286041325e-19	-2.285097327380257e-19
1.3289971118439774e-18	7.685863246090109e-19	-2.832683144758524e-19
1.2136627467400094e-18	6.148115161258771e-19	-3.3942440623116323e-19
1.267463928230381e-18	7.666071570086328e-19	-4.207412557018973e-19
1.1317210830661305e-18	6.12652338702372e-19	-4.464301404953012e-19
1.1830602782867652e-18	7.638501864477465e-19	-5.53344461794249e-19
1.0291817519515806e-18	6.098942945254073e-19	-5.483842160344421e-19
1.0774547790522303e-18	7.603297415547326e-19	-6.796556564066217e-19
9.080744648991294e-19	6.065549575167883e-19	-6.44236231901308e-19
9.527356020295272e-19	7.560623342734966e-19	-7.983709719943892e-19
9.6505179846146e-19	6.454762798162905e-19	-8.65798320326228e-19
1.75778384631371e-18	8.052246214513507e-19	1.4879426535463869e-18
1.7577861173460806e-18	8.052244738416083e-19	-1.4879437174724617e-18
2.9422545831998593e-18	1.020653271549104e-18	2.674698318755362e-18
2.9422545831998593e-18	1.020653271549104e-18	-2.674698318755362e-18
4.665772364854725e-18	1.3173222990968937e-18	5.000027397967067e-18
4.665772364854725e-18	1.3173222990968937e-18	-5.000027397967067e-18
7.042274255973086e-18	1.735510117869997e-18	9.510233310134201e-18
7.042274255973086e-18	1.735510117869997e-18	-9.510233310134201e-18
1.0009580695752343e-17	2.3403898131152113e-18	1.749141978660036e-17
1.0009580695752343e-17	2.3403898131152113e-18	-1.749141978660036e-17
1.3140873559052447e-17	3.2401336940539652e-18	2.8746145868644956e-17
1.3140873559052447e-17	3.2401336940539652e-18	-2.8746145868644956e-17
1.563890444841468e-17	4.618025676914909e-18	3.9850221230374373e-17
1.563890444841468e-17	4.618025676914909e-18	-3.9850221230374373e-17
1.6698852347236277e-17	6.786667909003496e-18	4.730964689492149e-17
1.669885234723628e-17	6.786667909003496e-18	-4.730964689492149e-17
1.595329075235559e-17	1.0262998847945839e-17	5.067683916985852e-17
1.595329075235559e-17	1.0262998847945839e-17	-5.067683916985852e-17
1.3792752772972552e-17	1.5789661775940763e-17	5.067683916985837e-17
1.3792752772972552e-17	1.5789661775940763e-17	-5.067683916985837e-17
1.1892682151162145e-17	2.3920748047135444e-17	4.7309439864767117e-17
1.1892678162708105e-17	2.392075310926499e-17	-4.7309348871999316e-17
1.570143392052867e-17	2.790474336071477e-17	2.452939297383177e-17
1.351798755634215e-17	3.321955313599992e-17	3.9849270058619605e-17
1.8609655425067652e-17	2.931387451568426e-17	2.1655323280190752e-17
2.1172875976903227e-17	3.053417750769563e-17	1.8151301757677555e-17
2.3280965753747654e-17	3.152631290864009e-17	1.41098537539459e-17
2.484779605542158e-17	3.22587633208731e-17	9.647486466532171e-18
2.5811997988489458e-17	3.2707842092404765e-17	4.896837546919579e-18
2.613737673189698e-17	3.285915354554331e-17	-4.930380657631324e-31
2.5812002435746556e-17	3.270784845972038e-17	-4.8968384619151025e-18
2.4847786666387518e-17	3.225874951237529e-17	-9.647482477554587e-18
2.328098104122567e-17	3.1526336518703605e-17	-1.4109864063200567e-17
2.1172849663188708e-17	3.053413357235217e-17	-1.8151275947591513e-17
1.8609658945721138e-17	2.9313881138973935e-17	-2.1655328187287243e-17
1.57025847336624e-17	2.7905440284079346e-17	-2.452864755152654e-17
1.3517975339935487e-17	3.321948650172239e-17	-3.984919405215369e-17
2.0003425900554683e-17	3.8362602780762544e-17	3.387924042580419e-17
2.4418267581983795e-17	4.086069240724731e-17	3.011062084076003e-17
2.829703799710684e-17	4.3037985669109334e-17	2.533950611339094e-17
3.1464028090936714e-17	4.481460146470392e-17	1.9737472528251938e-17
3.3797564726555834e-17	4.6128011874609247e-17	1.3505901821332493e-17
3.522293434759214e-17	4.6933600024030994e-17	6.856540609638545e-18
3.570190567599713e-17	4.7205055596192486e-17	-6.717643646022679e-31
3.522294315239531e-17	4.6933614089695914e-17	-6.856542454015352e-18
3.379757066983753e-17	4.612802158172872e-17	-1.3505904405100018e-17
3.14640408137354e-17	4.4814623169617055e-17	-1.973748139289231e-17
2.829703223478096e-17	4.303797506110086e-17	-2.5339500173936875e-17
2.441828274850115e-17	4.0860724155356576e-17	-3.011064373078752e-17
2.000342590055376e-17	3.8362602780762014e-17	-3.387924042580484e-17
1.196907056974018e-18	4.485917953655984e-19	6.939832691283039e-19
8.581692443262632e-19	3.877870316900933e-19	4.1465337355350955e-19
9.751853504582018e-19	3.8986270322465597e-19	3.5295273444040035e-19
1.0743158230878053e-18	3.9157823260513496e-19	2.8730449538798685e-19
1.1535212195128174e-18	3.9292091629061967e-19	2.184230995912991e-19
1.211252319557974e-18	3.9388506080324113e-19	1.4704039027170136e-19
1.246361612901911e-18	3.944653633104394e-19	7.395227023609294e-20
1.2581439384685647e-18	3.9465884340331766e-19	-1.0014835710813626e-32
1.2463615098636697e-18	3.9446491051135448e-19	-7.39521861992688e-20
1.211252224509054e-18	3.9388463559019806e-19	-1.470402331268762e-19
1.1535211705154655e-18	3.9292069039974946e-19	-2.1842297527548633e-19
1.0743159456769978e-18	3.9157882252498713e-19	-2.8730492389909025e-19
9.751853853224853e-19	3.8986288074341464e-19	-3.529528935542932e-19
8.581692443262325e-19	3.877870316900928e-19	-4.146533735535061e-19
1.1969058924772713e-18	4.485916779586877e-19	-6.939827265941775e-19
2.177849761385127e-18	5.633888249101787e-19	1.2596200701544034e-18
2.177849761385127e-18	5.633888249101787e-19	-1.2596200701544034e-18
3.7102347928896695e-18	7.201745953650437e-19	2.4527170767492907e-18
3.7102347928896695e-18	7.201745953650437e-19	-2.4527170767492907e-18
6.0710078222775654e-18	9.395912389172364e-19	5.168069056199944e-18
6.0710078222775654e-18	9.395912389172364e-19	-5.168069056199944e-18
9.563305500262495e-18	1.25539350708585e-18	1.1749747511139757e-17
9.563305500262494e-18	1.25539350708585e-18	-1.1749747511139757e-17
1.429100179469296e-17	1.724926611306317e-18	2.7484168490774994e-17
1.429100179469296e-17	1.724926611306317e-18	-2.7484168490774994e-17
1.9679803314424385e-17	2.4498698420955626e-18	5.647941699715853e-17
1.9679803314424385e-17	2.4498698420955626e-18	-5.647941699715853e-17
2.4125863456650855e-17	3.619240054881289e-18	8.533955679281567e-17
2.4125863456650852e-17	3.619240054881289e-18	-8.533955679281567e-17
2.5893936111910706e-17	5.602441139203552e-18	1.0058730778900027e-16
2.5893936111910706e-17	5.602441139203552e-18	-1.0058730778900027e-16
2.4060881142589582e-17	9.155589291847746e-18	1.0600973763535398e-16
2.4060881142589582e-17	9.155589291847746e-18	-1.0600973763535398e-16
1.8487000917924127e-17	1.585683534406276e-17	1.0600973763535375e-16
1.8487000917924127e-17	1.585683534406276e-17	-1.0600973763535375e-16
1.0872041645917818e-17	2.868422604938285e-17	1.0058730778899936e-16
1.0872041645917817e-17	2.868422604938285e-17	-1.0058730778899936e-16
9.386667914316396e-18	4.9818623619360964e-17	8.533884345512507e-17
9.386681009109912e-18	4.9818658663904703e-17	-8.533879639764231e-17
3.08233277730009e-17	7.105292114290398e-17	6.193053038460522e-17
4.038716866431924e-17	7.830151283517508e-17	5.501951280020713e-17
4.8275932953616194e-17	8.455439359073092e-17	4.58435314779262e-17
5.421059360143285e-17	8.955229268602209e-17	3.519752775821333e-17
5.823433908176103e-17	9.316226925737431e-17	2.3747592015410055e-17
6.053157446969263e-17	9.533421872978037e-17	1.1935681378528624e-17
6.127472005313818e-17	9.605791132029706e-17	-1.1894543336535569e-30
6.053151658547827e-17	9.53340846532686e-17	-1.1935670791438132e-17
