1.5327604431185373e-16	1.0893803308646931e-16	5.862723434910215e-17
1.1393013769274274e-16	9.344980138010561e-17	1.0689030777495681e-16
1.621002838172837e-16	1.5984191258470313e-16	6.427073707095353e-17
1.8622868701348215e-16	1.315550131169201e-16	6.42707370709536e-17
2.0472852686612671e-16	2.013040730020851e-16	7.217115213066673e-17
2.351989375900709e-16	1.6532422700840816e-16	7.217115213066691e-17
2.7512260928589194e-16	2.6998259174428937e-16	8.497789359419754e-17
3.1607089756497444e-16	2.2130993760025417e-16	8.497789359419754e-17
4.144754531365391e-16	4.0624172362190916e-16	1.1249667026083322e-16
4.761714943778993e-16	3.3247054703719267e-16	1.1249667026083337e-16
8.235893971091032e-16	8.068283371287873e-16	2.277551497857522e-16
9.462049317838143e-16	6.594496684894741e-16	2.2775514978576373e-16
1.5966775486480555e-18	1.2185752423900868e-18	1.0160268248920632e-14
1.8080752847902367e-18	1.5739176405920552e-18	1.0160268248885938e-14
-8.20424026774681e-16	-8.043925467926689e-16	2.2775514978571714e-16
-9.426195447159115e-16	-6.563037992353348e-16	2.27755149785727e-16
-4.113934286380747e-16	-4.0381003389818924e-16	1.1249667026082526e-16
-4.726779468023462e-16	-3.2933027704404714e-16	1.1249667026082634e-16
-2.721775370175265e-16	-2.6755775321929685e-16	8.497789359419359e-17
-3.127280700380513e-16	-2.1817924376749377e-16	8.497789359419355e-17
-2.019712949738095e-16	-1.9888871246524274e-16	7.21711521306647e-17
-2.320628100197676e-16	-1.6220669127071914e-16	7.217115213066467e-17
-1.5957794711907078e-16	-1.574386586120685e-16	6.427073707095242e-17
-1.8335085459886633e-16	-1.284543549711006e-16	6.427073707095244e-17
-1.3115963465051856e-16	-1.2964975973117764e-16	5.862558567183331e-17
-1.5070251210721677e-16	-1.058574055373749e-16	5.862715090356177e-17
-1.1090132080845701e-16	-9.057495797543619e-17	1.0689030948541106e-16
9.995986757265373e-17	6.360740506282328e-17	1.3618172062158488e-16
-9.536358393501215e-17	-6.00040308372539e-17	1.3618176404610052e-16
8.70481431379551e-17	4.06573580483797e-17	1.4503359938436314e-16
-8.053755703711186e-17	-3.608262849657959e-17	1.4503359938436314e-16
7.990862646060159e-17	2.5088007354673572e-17	1.4662968230219006e-16
-7.126600374790534e-17	-1.920421895101573e-17	1.4662968230219006e-16
7.832072325130418e-17	1.3356957260986898e-17	1.466918346700921e-16
-6.759354861732424e-17	-5.695894411088385e-18	1.466918346700921e-16
8.180118141442708e-17	1.8327161970178163e-18	1.4662968230219006e-16
-6.937344879407987e-17	8.244160458795265e-18	1.4662968230219006e-16
9.054388635465388e-17	-1.3128513827353679e-17	1.4503359938436304e-16
-7.70418138204125e-17	2.645524687362094e-17	1.4503359938436304e-16
1.0466138756630173e-16	-3.5132193004567776e-17	1.3618178748678577e-16
-9.066209117067811e-17	5.2697002301543195e-17	1.3618168568706695e-16
1.5848085776566884e-16	-8.700821434615586e-17	5.86271533727691e-17
1.1960694501734796e-16	-6.38853081805686e-17	1.068903181836649e-16
1.9205774760776858e-16	-1.1082895765151789e-16	6.427073707095349e-17
2.415695479551614e-16	-1.4599182236543677e-16	7.217115213066695e-17
3.228829375286177e-16	-2.035410084249459e-16	8.497789359419714e-17
4.833101985014095e-16	-3.164090687571485e-16	1.1249667026083322e-16
9.535440680447715e-16	-6.452099949745489e-16	2.2775514978576373e-16
9.214886032960497e-18	1.076361658674178e-17	1.0160268248851242e-14
-9.352803605242245e-16	6.666941710499452e-16	2.277551497857118e-16
-4.655393271443268e-16	3.377648763536153e-16	1.124966702608251e-16
-3.0591601716229947e-16	2.2468529280977983e-16	8.497789359419362e-17
-2.256921812010626e-16	1.6684531020690584e-16	7.217115213066446e-17
-1.775217902135138e-16	1.313172976171569e-16	6.427073707095242e-17
-1.4549769264874837e-16	1.0706370533727485e-16	5.862723434910111e-17
-1.0522455546708253e-16	8.661516158039447e-17	1.0689026669104846e-16
1.4125365651143184e-16	-1.0279970825335832e-16	5.862591998986247e-17
1.7102225632142695e-16	-1.31993522122741e-16	6.42707370709536e-17
2.1458927169524795e-16	-1.751553879834456e-16	7.217115213066691e-17
2.8575246092556716e-16	-2.4581367306601837e-16	8.497789359419754e-17
4.256762219494701e-16	-3.8429485016779386e-16	1.1249667026083337e-16
8.351416034375938e-16	-7.872994340307727e-16	2.277551497857532e-16
1.326751932309132e-17	1.5749138466947778e-17	1.0160268248851242e-14
-8.088717771970856e-16	8.187130019565444e-16	2.277551497857118e-16
-4.0019262254002027e-16	4.154560827326588e-16	1.1249667026082543e-16
-2.615477181438233e-16	2.7656084126967754e-16	8.497789359419359e-17
-1.921105257389705e-16	2.0533599718747666e-16	7.217115213066474e-17
-1.5065597104868672e-16	1.614675529551345e-16	6.427073707095242e-17
-1.233120302709141e-16	1.314402738733127e-16	5.86255378398184e-17
1.0682019363682262e-16	1.537607671649059e-16	5.862723434910215e-17
1.307141950019169e-16	1.3463661675742307e-16	5.862570101239247e-17
9.124769406702459e-17	1.1490465655487376e-16	1.068902666910477e-16
1.2978666516147543e-16	1.864310890173079e-16	6.42707370709536e-17
1.5883056273867808e-16	1.6302225752368567e-16	6.427073707095366e-17
1.6390299460447768e-16	2.3513271678294737e-16	7.217115213066687e-17
2.0059825270600268e-16	2.053494771063611e-16	7.217115213066691e-17
2.202288209391007e-16	3.1575377046475e-16	8.497789359419795e-17
2.69570241661012e-16	2.7545520313947157e-16	8.497789359419758e-17
3.317177990858512e-16	4.756250265013612e-16	1.1249667026083337e-16
4.061067136851683e-16	4.145363803517035e-16	1.1249667026083337e-16
6.590094912600936e-16	9.454537691421857e-16	2.27755149785769e-16
8.069506845003497e-16	8.233991378247812e-16	2.27755149785769e-16
1.425971092060945e-18	8.799969943853563e-19	1.0160268248885938e-14
1.5749568896669239e-18	1.1789814391754872e-18	1.0160268248885938e-14
-6.561832902569032e-16	-9.436946957438155e-16	2.277551497857118e-16
-8.038284427622134e-16	-8.210425057383956e-16	2.2775514978570654e-16
-3.2896827089423055e-16	-4.738687269625802e-16	1.124966702608251e-16
-4.0306696626872067e-16	-4.121836800458904e-16	1.124966702608251e-16
-2.176053352926843e-16	-3.140020832959754e-16	8.497789359419355e-17
-2.6666608572854496e-16	-2.731090376608652e-16	8.497789359419366e-17
-1.6145239879517304e-16	-2.333874439168212e-16	7.217115213066477e-17
-1.9788000465310911e-16	-2.0301242569019598e-16	7.21711521306647e-17
-1.2755234449823185e-16	-1.8469402118361796e-16	6.427073707095242e-17
-1.5634481839713592e-16	-1.606968351581201e-16	6.427073707095244e-17
-1.0484154584330484e-16	-1.520341215650684e-16	5.862731342236096e-17
-1.285045624020476e-16	-1.3232693754846437e-16	5.862603608089917e-17
-8.861756263649917e-17	-1.1289281667412735e-16	1.0689021104401741e-16
7.593386895334687e-17	7.748091114279322e-17	1.40798412495495e-16
-7.158293861421807e-17	-7.495832475798925e-17	1.4079845452971884e-16
6.172160192584433e-17	4.9518517177156496e-17	1.466918346700921e-16
-5.500981556905839e-17	-4.630712754613287e-17	1.466918346700921e-16
5.359902828802692e-17	3.333191921134045e-17	1.4447688506128365e-16
-4.3840432701767536e-17	-2.917456657386785e-17	1.4447688506128365e-16
5.03638380037069e-17	2.464165494197376e-17	1.4177381507727044e-16
-3.704316987229774e-17	-1.9161500946478538e-17	1.4177381507727044e-16
5.0608704846747804e-17	1.9718944638339734e-17	1.4072982040618207e-16
-3.3712374901569524e-17	-1.2356599149920198e-17	1.4072982040618207e-16
5.356706440420373e-17	1.5075333598029495e-17	1.4177381507727047e-16
-3.383994347180089e-17	-4.996551787529013e-18	1.4177381507727047e-16
5.929061637193409e-17	7.236413570604741e-18	1.444768850612836e-16
-3.814884461786037e-17	6.787330737058525e-18	1.444768850612836e-16
6.886468780476802e-17	-7.520744718728516e-18	1.4669183467009205e-16
-4.786672969013462e-17	2.7210215826187604e-17	1.4669183467009205e-16
8.3777803302397e-17	-3.3622494601843454e-17	1.4079845508021125e-16
-6.373903302381484e-17	6.107690993269853e-17	1.4079840078914266e-16
1.3896239492063917e-16	-1.0417697137507204e-16	5.862592090930907e-17
9.995666421242964e-17	-6.937872709160214e-17	1.0689021104401675e-16
1.682298095173475e-16	-1.3397806043705242e-16	6.427073707095364e-17
2.1100490357969687e-16	-1.7805131217171762e-16	7.217115213066687e-17
2.8080275682174996e-16	-2.502034860227225e-16	8.497789359419754e-17
4.179526038959879e-16	-3.915915598906214e-16	1.1249667026083352e-16
8.191742422725924e-16	-8.029724979890529e-16	2.2775514978575846e-16
1.3925993929113804e-17	1.6574356081546524e-17	1.0160268248885938e-14
-7.916049101502002e-16	8.360284834523522e-16	2.2775514978571714e-16
-3.9122108456420654e-16	4.2437139194950547e-16	1.1249667026082543e-16
-2.554335721525493e-16	2.82530357664133e-16	8.497789359419359e-17
-1.8747335911498632e-16	2.0975887884138752e-16	7.217115213066467e-17
-1.4694558624309688e-16	1.6491404499660808e-16	6.427073707095242e-17
-1.202566375039669e-16	1.3420568879113183e-16	5.862586986555426e-17
-7.990859316195094e-17	1.0628461468764988e-16	1.0689026669104838e-16
1.1926098632049568e-16	-1.0890276288153521e-16	5.862731342236178e-17
1.44348576742982e-16	-1.431535377664482e-16	6.42707370709536e-17
1.803344940969763e-16	-1.9405393962049657e-16	7.217115213066687e-17
2.382000451003404e-16	-2.7744762000066934e-16	8.497789359419762e-17
3.508355822908587e-16	-4.4059861400498534e-16	1.1249667026083337e-16
6.7883400967452565e-16	-9.141286191236785e-16	2.27755149785769e-16
2.1489258535451407e-17	2.6422788376205914e-17	1.0160268248885938e-14
-6.363587244787672e-16	9.667648113546577e-16	2.277551497857118e-16
-3.0985048093081254e-16	4.926129743581107e-16	1.124966702608238e-16
-1.996340775081488e-16	3.284462511290499e-16	8.497789359419362e-17
-1.4502092089768776e-16	2.4367309898499896e-16	7.21711521306647e-17
-1.1299044589520695e-16	1.9106975296625019e-16	6.427073707095242e-17
-9.240081616925223e-17	1.5484092282715985e-16	5.862723731611312e-17
8.028423274695616e-17	1.6859354855727368e-16	5.862851109353394e-17
9.636472526598233e-17	1.6031239518890485e-16	5.862984770719915e-17
6.992528531946025e-17	1.3943155486746214e-16	8.189759218304314e-17
9.753024845114849e-17	2.0460518982053448e-16	6.427073707095355e-17
1.170692470008241e-16	1.9444000048041864e-16	6.42707370709536e-17
1.2313863366155429e-16	2.5827830756126135e-16	7.217115213066669e-17
1.478321896822476e-16	2.4532836184564297e-16	7.217115213066687e-17
1.6539963856865227e-16	3.470968094229382e-16	8.497789359419754e-17
1.986146292856156e-16	3.2955575740446707e-16	8.497789359419717e-17
2.490279560984774e-16	5.231695136676813e-16	1.1249667026083337e-16
2.9912334208843826e-16	4.965555202361884e-16	1.1249667026083337e-16
4.945017786198466e-16	1.0404961503212839e-15	2.2775514978575747e-16
5.9416985687660935e-16	9.872851609071185e-16	2.27755149785769e-16
1.3219163464513975e-18	6.17606312630703e-19	1.0160268248885938e-14
1.3789851652622945e-18	7.701758358703297e-19	1.0160268248885938e-14
-4.918819887071604e-16	-1.0392617230784539e-15	2.2775514978569727e-16
-5.914370111804712e-16	-9.857456037990795e-16	2.277551497857118e-16
-2.464811734503193e-16	-5.219367868984172e-16	1.124966702608251e-16
-2.964653457900291e-16	-4.950183488231431e-16	1.124966702608251e-16
-1.6297230445590027e-16	-3.458671904158141e-16	8.497789359419355e-17
-1.9607972000526555e-16	-3.280225320847461e-16	8.497789359419355e-17
-1.2087520355743657e-16	-2.5705299729267203e-16	7.217115213066453e-17
-1.454660138518672e-16	-2.438006940029411e-16	7.217115213066477e-17
-9.547189836483258e-17	-2.033853950648256e-16	6.427073707095242e-17
-1.1491433613377188e-16	-1.92919341761834e-16	6.427073707095242e-17
-7.846808381715512e-17	-1.673804386422343e-16	5.862851109353288e-17
-9.445347419787064e-17	-1.5879005253048815e-16	5.862812173237037e-17
-6.799509836004503e-17	-1.3814065367832407e-16	8.189754567350817e-17
6.035489768876936e-17	9.995493703735895e-17	1.361817168611714e-16
-5.683924897608965e-17	-9.834439036045764e-17	1.3618178759328845e-16
4.6716536143788395e-17	6.206106033775582e-17	1.4669183467009207e-16
-4.0832026977388674e-17	-6.001975379465762e-17	1.4669183467009207e-16
3.864860053447655e-17	4.030017786668578e-17	1.427542823696253e-16
-2.93170558047671e-17	-3.7665533268491993e-17	1.427542823696253e-16
3.546805343599629e-17	3.0196262881353e-17	1.373153062980711e-16
-2.1383504924050114e-17	-2.6725242645613007e-17	1.373153062980711e-16
3.562762729411817e-17	2.837115846583752e-17	1.3364183416264553e-16
-1.560846590261348e-17	-2.3690378839607095e-17	1.3364183416264553e-16
3.790190469823374e-17	3.198627956269892e-17	1.323884662446834e-16
-1.1620157580128845e-17	-2.550601217459099e-17	1.323884662446834e-16
4.1256951046780505e-17	3.5928898041167345e-17	1.3364183416264553e-16
-9.979142149951145e-18	-2.6692846687337523e-17	1.3364183416264553e-16
4.512463152725946e-17	3.51457953505762e-17	1.3731530629807115e-16
-1.1726926832786908e-17	-2.1572459532569215e-17	1.3731530629807115e-16
4.9936118921977397e-17	2.6957009848182573e-17	1.4275428236962522e-16
-1.802953741726622e-17	-6.431012152290885e-18	1.4275428236962522e-16
5.756703433356108e-17	8.100792198347769e-18	1.4669183467009207e-16
-2.9981528787615986e-17	2.3478531353533748e-17	1.4669183467009207e-16
7.048971717204551e-17	-2.6431483099591425e-17	1.3618178766545983e-16
-4.670446036206001e-17	7.427320866173369e-17	1.3618169287656255e-16
1.1110764372043229e-16	-1.0631360755822638e-16	5.862812173237136e-17
8.247813771484848e-17	-6.485150844319425e-17	8.189754567350641e-17
1.3460146151719864e-16	-1.4203080892844942e-16	6.427073707095349e-17
1.6782185025390005e-16	-1.9532578047328122e-16	7.217115213066687e-17
2.206282150487572e-16	-2.827321920416624e-16	8.497789359419754e-17
3.2264208956391707e-16	-4.53597446731011e-16	1.1249667026083216e-16
6.186154106786843e-16	-9.4876824015645e-16	2.2775514978575747e-16
2.6137376727491354e-17	3.285915355287339e-17	1.0160268248816548e-14
-5.669913537684062e-16	1.0141839637410243e-15	2.277551497857118e-16
-2.7294656982140214e-16	5.181149257030529e-16	1.124966702608251e-16
-1.7406619406569457e-16	3.4578487574626427e-16	8.497789359419313e-17
-1.254762329834225e-16	2.563940522340198e-16	7.217115213066453e-17
-9.738213327232792e-17	2.0065856801423678e-16	6.427073707095242e-17
-7.970939890364664e-17	1.6213486745146183e-16	5.862985926482007e-17
-5.5442257560692124e-17	1.3129057028825017e-16	8.189759218304515e-17
9.937958418261172e-17	-9.510091416128886e-17	5.862851109353388e-17
1.2091939176492815e-16	-1.3247557099338887e-16	6.427073707095366e-17
1.5030397247096358e-16	-1.8884172304413815e-16	7.217115213066687e-17
1.9565004810959535e-16	-2.8159047848053194e-16	8.497789359419754e-17
2.815521004908224e-16	-4.626907406311441e-16	1.1249667026083485e-16
5.284149027747984e-16	-9.85973825506085e-16	2.27755149785769e-16
3.57019056723318e-17	4.720505560391918e-17	1.016026824879698e-14
-4.579689470178717e-16	1.079841074894742e-15	2.277551497857118e-16
-2.1395693721679828e-16	5.549467847268333e-16	1.124966702608251e-16
-1.3272193594856726e-16	3.712197147679944e-16	8.497789359419355e-17
-9.370991902191954e-17	2.7491768175316666e-16	7.217115213066453e-17
-7.208279808249471e-17	2.141969852291132e-16	6.427073707095242e-17
-5.937273238150051e-17	1.7182611972280693e-16	5.862851109353296e-17
4.55872375144926e-17	1.3431397228989304e-16	1.123253237576947e-16
5.3781224650000853e-17	1.7831868355178193e-16	5.863195806609924e-17
6.530786754331067e-17	2.1653069201551463e-16	6.427073707095349e-17
8.241054313131326e-17	2.735008661952441e-16	7.217115213066687e-17
1.1060849627747254e-16	3.67750723867036e-16	8.497789359419754e-17
1.6637755243466873e-16	5.545494522951334e-16	1.1249667026083216e-16
3.3003433037040793e-16	1.1033038063494187e-15	2.27755149785769e-16
1.2581439360250638e-18	3.946588352072033e-19	1.0160268248885938e-14
-3.2754125282821457e-16	-1.1025149816541133e-15	2.2775514978569727e-16
-1.6395488043926008e-16	-5.537617323637047e-16	1.124966702608251e-16
-1.0830139478558033e-16	-3.669648997559886e-16	8.497789359419355e-17
-8.026202646617575e-17	-2.7271767525281853e-16	7.21711521306647e-17
-6.335752432887767e-17	-2.1575095838573214e-16	6.42707370709525e-17
-5.20648861613462e-17	-1.7754310948839447e-16	5.863195806609809e-17
-4.3193438863725297e-17	-1.3341685508747263e-16	1.1232522899763297e-16
3.5694989796398534e-17	8.561585898259807e-17	1.450335993843631e-16
-3.1339290273628274e-17	-8.448908133277771e-17	1.450335993843631e-16
2.807010004033829e-17	5.189262216701157e-17	1.4447688506128365e-16
-2.0649630454558955e-17	-5.0452272976281473e-17	1.4447688506128365e-16
2.502152727562637e-17	3.453343947514038e-17	1.373153062980711e-16
-1.2879511631071237e-17	-3.26542569973059e-17	1.373153062980711e-16
2.5523866543397367e-17	2.896570206136048e-17	1.3112852734060522e-16
-6.397255542872378e-18	-2.6454915047188778e-17	1.3112852734060522e-16
2.874814917527325e-17	3.643766879237145e-17	1.2734527139637048e-16
-1.661455858873277e-19	-3.298781556975882e-17	1.2734527139637048e-16
3.367812580702846e-17	5.892928683925408e-17	1.2609274939577896e-16
5.681480821820308e-18	-5.402954715506296e-17	1.2609274939577896e-16
3.858301083723116e-17	8.173022315740681e-17	1.273452713963705e-16
9.668716076070547e-18	-7.449174304764424e-17	1.273452713963705e-16
4.185449715504558e-17	9.022918788506898e-17	1.3112852734060512e-16
9.933375068775835e-18	-7.902430560666186e-17	1.3112852734060512e-16
4.301140059593837e-17	8.673954774717856e-17	1.3731530629807113e-16
5.110361689240791e-18	-6.842836916348308e-17	1.3731530629807113e-16
4.284686616537275e-17	7.314684248451927e-17	1.4447688506128365e-16
-5.872864329524498e-18	-4.143317179639377e-17	1.4447688506128365e-16
4.43891816809311e-17	4.547868375084904e-17	1.4503359938436302e-16
-2.2645098389095464e-17	1.1889768347916659e-17	1.4503359938436302e-16
5.377699837183496e-17	1.9860698490869905e-18	1.1232532375769497e-16
-3.5003665454456513e-17	9.765133428310028e-17	1.1232521768258786e-16
8.374638317867549e-17	-4.453279161902913e-17	5.863195806609924e-17
1.0471989570742272e-16	-8.246683757129041e-17	6.427073707095366e-17
1.296122231242868e-16	-1.4242403965744915e-16	7.217115213066687e-17
1.6366560242676675e-16	-2.423895493398763e-16	8.497789359419754e-17
2.234005414688026e-16	-4.370986947068989e-16	1.1249667026083337e-16
3.893190476299682e-16	-9.955656363596889e-16	2.2775514978575846e-16
